"uid","domainID","siteID","plotID","date","night","eventID","setTraps","disturbedTraps","samplingEffort","samplingProtocol","identificationReferences","remarks","duplicateNightQF","missingRecordsPerBoutQF"
"3652E1086E7740BE816EA299B16F2AD8","D08","TALL","TALL_015","2014-05-28",1,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"86985E6E6E3F41D795ED39710C540BAC","D08","TALL","TALL_006","2014-05-28",1,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"69E7731F17CB4E02909FAD1AD05A9102","D08","TALL","TALL_013","2014-05-28",1,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"F6E9ABD6BD0E41278C6963100F101EF2","D08","TALL","TALL_005","2014-05-28",1,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"2530B2223F204CFCBAFA0D084EAF4E40","D08","TALL","TALL_006","2014-05-29",2,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"0286CCAFDC2C46BFBB51E5DA0AEDDD98","D08","TALL","TALL_005","2014-05-29",2,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"345A23FEF41E4A39BBADD4B82259BF2D","D08","TALL","TALL_015","2014-05-29",2,"MAM.TALL.2014.06",100,3,97,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"BBED09198574474DB0A9ACEA5E76B354","D08","TALL","TALL_013","2014-05-29",2,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"A6FADCA20D2E42969D776E8AFC02D572","D08","TALL","TALL_015","2014-05-30",3,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"65F6703E4FED41E88D1C7704C7CAB472","D08","TALL","TALL_006","2014-05-30",3,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"4F24625F377E4DBA8DBAAC05DA6A753B","D08","TALL","TALL_013","2014-05-30",3,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"4FFE7152D2944A89B78414DC07063B42","D08","TALL","TALL_005","2014-05-30",3,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"9B4B700A61184C6FACDE03F52B99C9D8","D08","TALL","TALL_024","2014-05-31",1,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"A903CB46052540FD83870C47F86C9530","D08","TALL","TALL_010","2014-05-31",1,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"109A64AA7CA243518E0B1011CB307B3E","D08","TALL","TALL_012","2014-05-31",1,"MAM.TALL.2014.06",99,1,98,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"A794D2B85D3A4055B258E24BFB002750","D08","TALL","TALL_031","2014-05-31",1,"MAM.TALL.2014.06",99,1,98,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"77A485F4D4E24087989450892E3CC6E3","D08","TALL","TALL_024","2014-06-01",2,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"07D570069A4549458DA50CCCBC762DAD","D08","TALL","TALL_031","2014-06-01",2,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"B2BC4AE3A50340138D4A582514EA7D6B","D08","TALL","TALL_012","2014-06-01",2,"MAM.TALL.2014.06",100,2,98,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"C4CE01ABB64B4D19BCA110827DD952C2","D08","TALL","TALL_010","2014-06-01",2,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"BCF916E05F0E41AFB27D7CD5FE3114A0","D08","TALL","TALL_031","2014-06-02",3,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"653212D921DC40BD937F6A403413FA37","D08","TALL","TALL_012","2014-06-02",3,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
"7F039E7194654A11B0487B9C4F92308E","D08","TALL","TALL_024","2014-06-02",3,"MAM.TALL.2014.06",100,0,100,"NEON.DOC.000481","Reid, F. 2006. ",,0,0
